State,count,confirmed
香港,658,35    
宁夏,1061,489
新疆,1989,1307
西藏,181,129
湖北,7569,5616
云南,4718,3803
安徽,6963,5771
江西,4293,3566
甘肃,1154,965
河南,8650,7353
湖南,4684,4019
辽宁,2113,1825
广西,6579,6064
吉林,805,773
山西,3126,3079
青海,267,266
山东,10941,11034
重庆,2945,3098
贵州,3474,3662
江苏,15275,16189
河北,5775,6290
四川,7191,7893
福建,4939,5483
海南,2790,3230
陕西,3486,4160
广东,25057,30038
内蒙古自治区,1692,2036
浙江,12700,15385
黑龙江,585,761
上海,6219,9802
北京,5209,8592
天津,3604,6041
澳门,40,86 
台湾,37,0
